iter	Passed	Remaining
0	232	95655
1	441	90628
2	660	90244
3	899	92018
4	1136	92776
5	1384	93918
6	1612	93517
7	1873	94846
8	2132	95718
9	2363	95234
10	2614	95562
11	2879	96214
12	3128	96264
13	3352	95547
14	3626	96233
15	3836	95204
16	4100	95517
17	4340	95254
18	4582	95034
19	4820	94714
20	5051	94299
21	5299	94182
22	5560	94281
23	5798	93977
24	6047	93863
25	6288	93604
26	6524	93278
27	6764	93015
28	7007	92792
29	7255	92626
30	7482	92198
31	7503	89340
32	7739	89116
33	7978	88934
34	8204	88605
35	8442	88413
36	8677	88184
37	8909	87925
38	9154	87788
39	9366	87346
40	9588	86997
41	9807	86630
42	10045	86438
43	10329	86626
44	10561	86370
45	10785	86046
46	11058	86118
47	11303	85949
48	11519	85575
49	11717	85068
50	11938	84741
51	12176	84534
52	12398	84218
53	12626	83941
54	12841	83589
55	13077	83370
56	13296	83042
57	13520	82754
58	13734	82404
59	13964	82156
60	14185	81857
61	14424	81664
62	14648	81379
63	14881	81151
64	15110	80898
65	15331	80607
66	15546	80287
67	15769	80009
68	16005	79794
69	16266	79704
70	16501	79488
71	16724	79208
72	16959	78987
73	17194	78770
74	17412	78473
75	17630	78176
76	17857	77924
77	18073	77623
78	18294	77348
79	18527	77120
80	18752	76863
81	18977	76606
82	19190	76300
83	19410	76024
84	19631	75753
85	19851	75480
86	20104	75335
87	20344	75135
88	20612	75039
89	20844	74807
90	21204	75032
91	21503	75027
92	21760	74875
93	22004	74676
94	22273	74557
95	22548	74457
96	22793	74255
97	23050	74089
98	23289	73869
99	23573	73786
100	23823	73593
101	24122	73550
102	24411	73472
103	24692	73364
104	24931	73131
105	25214	73025
106	25430	72727
107	25661	72469
108	25881	72182
109	26099	71892
110	26334	71648
111	26560	71381
112	26788	71119
113	26996	70805
114	27262	70644
115	27490	70386
116	27769	70254
117	28024	70062
118	28261	69822
119	28521	69639
120	28832	69578
121	29122	69465
122	29444	69422
123	29673	69158
124	29915	68926
125	30224	68843
126	30480	68641
127	30744	68454
128	30970	68182
129	31184	67887
130	31418	67634
131	31649	67375
132	31907	67173
133	32146	66932
134	32394	66708
135	32631	66463
136	32862	66205
137	33091	65942
138	33311	65664
139	33546	65415
140	33768	65142
