iter	Passed	Remaining
0	6	6669
1	12	6320
2	17	5915
3	23	5763
4	28	5604
5	33	5504
6	38	5441
7	43	5386
8	49	5477
9	56	5565
10	61	5539
11	66	5472
12	71	5412
13	76	5408
14	82	5386
15	87	5377
16	92	5340
17	97	5336
18	102	5291
19	107	5261
20	112	5248
21	118	5280
22	124	5267
23	128	5218
24	132	5179
25	137	5138
26	141	5114
27	146	5095
28	151	5079
29	156	5064
30	161	5045
31	166	5035
32	171	5016
33	176	5009
34	180	4979
35	185	4966
36	189	4939
37	194	4923
38	199	4906
39	204	4899
40	209	4901
41	215	4913
42	220	4905
43	225	4900
44	229	4880
45	235	4884
46	240	4885
47	246	4889
48	265	5146
49	270	5147
50	276	5146
51	281	5140
52	286	5123
53	291	5106
54	296	5093
55	301	5085
56	306	5071
57	311	5064
58	325	5199
59	331	5200
60	338	5206
61	344	5217
62	350	5211
63	355	5199
64	361	5197
65	366	5188
66	373	5196
67	378	5189
68	384	5181
69	389	5174
70	394	5167
71	401	5169
72	406	5161
73	411	5150
74	416	5139
75	421	5128
76	426	5113
77	431	5100
78	435	5081
79	440	5066
80	446	5064
81	452	5060
82	456	5042
83	460	5025
84	465	5011
85	470	4996
86	474	4984
87	480	4979
88	485	4969
89	491	4965
90	495	4949
91	500	4937
92	505	4926
93	509	4912
94	514	4899
95	519	4891
96	523	4874
97	528	4860
98	532	4846
99	537	4839
100	542	4827
101	547	4822
102	552	4807
103	556	4793
104	561	4782
105	566	4775
106	571	4766
107	576	4762
108	581	4751
109	585	4739
110	590	4725
111	595	4717
112	599	4708
113	604	4699
114	609	4692
115	614	4682
116	618	4668
117	623	4658
118	628	4652
119	632	4641
120	638	4635
121	642	4624
122	647	4613
123	651	4603
124	656	4596
125	661	4589
126	667	4588
127	672	4579
128	677	4572
129	682	4568
130	687	4559
131	692	4550
132	697	4547
133	702	4541
134	707	4533
135	712	4524
136	716	4516
137	721	4507
138	727	4506
139	732	4500
140	738	4497
141	743	4492
142	748	4483
143	753	4477
144	758	4471
145	762	4462
146	767	4455
147	772	4447
148	777	4439
149	782	4434
150	788	4434
151	794	4432
152	800	4429
153	805	4423
154	809	4413
155	814	4407
156	819	4399
157	823	4390
158	828	4381
159	833	4376
160	838	4369
161	844	4368
162	848	4358
163	853	4351
164	857	4341
165	862	4334
166	868	4331
167	874	4331
168	878	4321
169	883	4314
170	888	4306
171	893	4299
172	897	4292
173	903	4290
174	908	4283
175	913	4275
176	917	4267
177	922	4259
178	927	4252
179	932	4245
180	937	4239
181	941	4232
182	946	4223
183	950	4215
184	954	4206
185	959	4199
186	964	4193
187	969	4185
188	973	4175
189	978	4169
190	982	4162
191	987	4153
192	992	4151
193	998	4147
194	1002	4140
195	1007	4132
196	1012	4125
197	1016	4117
198	1021	4112
199	1026	4106
200	1031	4101
201	1037	4098
202	1041	4090
203	1046	4083
204	1051	4077
205	1056	4071
206	1061	4066
207	1066	4059
208	1070	4052
209	1074	4043
210	1080	4039
211	1085	4033
212	1090	4027
213	1095	4021
214	1100	4017
215	1104	4009
216	1109	4003
217	1114	3997
218	1119	3991
219	1123	3983
220	1128	3977
221	1132	3969
222	1137	3963
223	1142	3956
224	1146	3950
225	1151	3945
226	1157	3941
227	1162	3935
228	1166	3928
229	1171	3920
230	1176	3915
231	1181	3909
232	1186	3906
233	1191	3900
234	1197	3899
235	1202	3894
236	1208	3889
237	1212	3883
238	1217	3877
239	1222	3870
240	1228	3867
241	1233	3862
242	1238	3857
243	1242	3850
244	1247	3844
245	1251	3836
246	1256	3831
247	1261	3825
248	1266	3819
249	1272	3816
250	1277	3811
251	1281	3803
252	1286	3798
253	1291	3793
254	1297	3789
255	1301	3783
256	1306	3777
257	1311	3770
258	1316	3765
259	1320	3759
260	1326	3754
261	1332	3753
262	1337	3747
263	1342	3742
264	1347	3738
265	1353	3734
266	1358	3729
267	1364	3726
268	1368	3719
269	1373	3714
270	1378	3707
271	1382	3701
272	1387	3695
273	1394	3695
274	1400	3692
275	1405	3687
276	1410	3680
277	1415	3675
278	1421	3672
279	1426	3667
280	1430	3660
281	1435	3655
282	1440	3648
283	1444	3642
284	1449	3636
285	1454	3630
286	1458	3624
287	1463	3617
288	1468	3612
289	1472	3605
290	1477	3599
291	1482	3595
292	1488	3591
293	1493	3586
294	1497	3579
295	1502	3573
296	1506	3566
297	1512	3562
298	1517	3557
299	1522	3553
300	1527	3547
301	1531	3540
302	1536	3534
303	1541	3530
304	1546	3524
305	1551	3519
306	1556	3513
307	1560	3507
308	1565	3500
309	1583	3523
310	1587	3517
311	1592	3511
312	1597	3506
313	1601	3499
314	1606	3493
315	1610	3486
316	1615	3479
317	1619	3473
318	1625	3469
319	1631	3466
320	1635	3459
321	1640	3453
322	1644	3447
323	1649	3442
324	1654	3436
325	1661	3434
326	1666	3429
327	1670	3422
328	1674	3415
329	1679	3410
330	1684	3404
331	1689	3399
332	1694	3393
333	1699	3388
334	1703	3382
335	1708	3376
336	1713	3371
337	1718	3366
338	1723	3360
339	1728	3355
340	1733	3349
341	1737	3342
342	1741	3336
343	1747	3333
344	1753	3329
345	1758	3323
346	1762	3317
347	1767	3310
348	1771	3304
349	1776	3299
350	1780	3292
351	1785	3286
352	1789	3280
353	1794	3274
354	1798	3268
355	1803	3262
356	1808	3257
357	1814	3253
358	1819	3248
359	1823	3242
360	1834	3247
361	1839	3241
362	1844	3236
363	1849	3232
364	1854	3226
365	1859	3220
366	1864	3215
367	1869	3209
368	1873	3204
369	1879	3199
370	1884	3195
371	1890	3190
372	1895	3186
373	1900	3181
374	1905	3176
375	1911	3172
376	1916	3166
377	1921	3161
378	1925	3155
379	1930	3150
