iter	Logloss
0	0.6223546065
1	0.5591132142
2	0.5322025144
3	0.5182861002
4	0.5065507663
5	0.49768281
6	0.4892180934
7	0.4758059526
8	0.470539388
9	0.4617847746
10	0.4547372488
11	0.4502644193
12	0.444063953
13	0.4343960479
14	0.4251151161
15	0.4180964518
16	0.4136930018
17	0.4079504108
18	0.3997822165
19	0.3931564253
20	0.3879115699
21	0.3806786345
22	0.3748920846
23	0.3677533147
24	0.3643403161
25	0.3576682469
26	0.3527488137
27	0.3476057104
28	0.3432462756
29	0.3404497883
30	0.3371070197
31	0.3370718153
32	0.3319094638
33	0.3267684271
34	0.3208565992
35	0.3151797548
36	0.3112251185
37	0.3082110042
38	0.3041799498
39	0.3005601078
40	0.2962473125
41	0.2916609159
42	0.2876579156
43	0.2857720699
44	0.280795688
45	0.2767493006
46	0.2724289694
47	0.2690732342
48	0.2641542713
49	0.2592059132
50	0.2562218945
51	0.2496551785
52	0.2459361945
53	0.2448433225
54	0.2388899257
55	0.2368193437
56	0.235969836
57	0.229416378
58	0.2275572969
59	0.2249104036
60	0.222219304
61	0.2177858208
62	0.2153783574
63	0.2123888632
64	0.2085941298
65	0.2047215956
66	0.2024903936
67	0.2005362149
68	0.1989005703
69	0.1951047277
70	0.1950767666
71	0.1930404315
72	0.1923810734
73	0.1907941681
74	0.1873879199
75	0.1852030774
76	0.1829132512
77	0.1809867719
78	0.1797860059
79	0.1777746868
80	0.1760081398
81	0.1727843902
82	0.171032335
83	0.1677519691
84	0.1666452108
85	0.1642392222
86	0.1624335335
87	0.159604755
88	0.1580750282
89	0.1568139909
90	0.1549654235
91	0.1524504772
92	0.1524293794
93	0.1512566196
94	0.1486209148
95	0.1484871085
96	0.1467754405
97	0.1458550862
98	0.1449220527
99	0.1430483571
100	0.140827346
101	0.1397663071
102	0.1392108174
103	0.1360881128
104	0.1346336799
105	0.1330495097
106	0.1313091599
107	0.1292069906
108	0.1279793226
109	0.1262568428
110	0.1250766916
111	0.1236303448
112	0.122826122
113	0.1222687859
114	0.1205258106
115	0.1191684527
116	0.1183366911
117	0.1169887545
118	0.1155079879
119	0.114657373
120	0.1129312363
121	0.1119498921
122	0.1106844492
123	0.1094560883
124	0.1081463651
125	0.1066097057
126	0.1060414686
127	0.1050020435
128	0.1035618945
129	0.1026381059
130	0.1017712415
131	0.1012550024
132	0.1001847075
133	0.09854252312
134	0.09768764242
135	0.09661902156
136	0.09547543405
137	0.09475234153
138	0.09405682491
139	0.09285383021
140	0.09207979539
141	0.09120255429
142	0.09051637963
143	0.09005804513
144	0.08957157837
145	0.08855100262
146	0.08780558844
147	0.08702317967
148	0.08633175346
149	0.08548778706
150	0.0847615248
151	0.08406196151
152	0.08403092316
153	0.0833777751
154	0.08288961807
155	0.08168726255
156	0.08074278666
157	0.08011975999
158	0.07901971816
159	0.07857910138
160	0.07829592319
161	0.07750758005
162	0.07720624772
163	0.07627176619
164	0.07511853743
165	0.07421005795
166	0.0734396152
167	0.07301114889
168	0.07232672457
169	0.07174650863
170	0.07087557578
171	0.07011573092
172	0.0694496096
173	0.06906103324
174	0.06830391621
175	0.06778311137
176	0.0668144447
177	0.06635252918
178	0.06589973253
179	0.06549976103
180	0.06499627568
181	0.06459871522
182	0.06407336924
