iter	Logloss
0	0.6866682006
1	0.6761316328
2	0.6689846528
3	0.6631644644
4	0.6582158155
5	0.6514780627
6	0.6438538783
7	0.6393526147
8	0.6338862412
9	0.6281066664
10	0.6244507398
11	0.6189422139
12	0.6144895195
13	0.612335276
14	0.6074365282
15	0.6051861442
16	0.6027072582
17	0.6008740178
18	0.5978479498
19	0.5945157023
20	0.5933366935
21	0.5908848075
22	0.5892512688
23	0.5864759004
24	0.5851892083
25	0.5835065158
26	0.5823573687
27	0.579665818
28	0.5787693742
29	0.5777275224
30	0.576585223
31	0.5758983919
32	0.5749043381
33	0.5708478194
34	0.570091947
35	0.5693380648
36	0.568408682
37	0.5665782528
38	0.5646185963
39	0.5608609208
40	0.5589932577
41	0.5584471716
42	0.5578694876
43	0.5564161068
44	0.5543653906
45	0.5537624175
46	0.5532325464
47	0.5527392965
48	0.5522027071
49	0.5506669338
50	0.5502660166
51	0.549826436
52	0.5492434973
53	0.5475282082
54	0.5465109796
55	0.5457754316
56	0.5452555763
57	0.5448303481
58	0.5437441912
59	0.5420372595
60	0.541040795
61	0.5393812339
62	0.5375661857
63	0.5372501277
64	0.5358374126
65	0.5347295022
66	0.5343573617
67	0.5340109413
68	0.5336793149
69	0.5313170075
70	0.5309046622
71	0.5305195381
72	0.529836048
73	0.5296431357
74	0.5286377318
75	0.5282678046
76	0.5272544906
77	0.5269622029
78	0.5257745704
79	0.5248914366
80	0.524609342
81	0.5232664653
82	0.5229674813
83	0.5216125708
84	0.521264708
85	0.5196931965
86	0.5193324203
87	0.5190117757
88	0.5186805188
89	0.5184456376
90	0.5181878088
91	0.5179860734
92	0.5177082427
93	0.5175011268
94	0.5172417325
95	0.5169863158
96	0.5167739753
97	0.516132385
98	0.5158079121
99	0.5156301912
100	0.5154058621
101	0.5150737468
102	0.514915641
103	0.5146575422
104	0.5144714884
105	0.5137963275
106	0.5132243043
107	0.5130121517
108	0.5128934553
109	0.5124200351
110	0.51213103
111	0.5118940357
112	0.5117365346
113	0.5110437734
114	0.510485939
115	0.5102000649
116	0.5096355118
117	0.5093288289
118	0.5091208594
119	0.5089040076
120	0.508627853
121	0.5084196333
122	0.5081022275
123	0.5078597324
124	0.507662925
125	0.5068426313
126	0.5065347544
127	0.5062959035
128	0.5061253901
129	0.5058139262
130	0.5055860205
131	0.5053626035
132	0.5051124344
133	0.504933462
134	0.5047268721
135	0.504471363
136	0.5038077426
137	0.503580796
138	0.5033705326
139	0.5032358987
140	0.5029920169
141	0.5028006637
142	0.5025547323
143	0.5018690775
144	0.5015929834
145	0.5014457715
146	0.500759899
147	0.5006046746
148	0.5004696987
149	0.4992488215
150	0.4991092924
151	0.4988853878
152	0.4986246119
153	0.4983967792
154	0.4981337525
155	0.4978600275
156	0.4972908667
157	0.496983296
158	0.4967449443
159	0.496614252
160	0.4965447932
161	0.4962819198
162	0.4960981712
163	0.4958606094
164	0.4956460355
165	0.4950403525
166	0.4947915206
167	0.4944057265
168	0.4942645564
169	0.4940183992
170	0.4937823931
171	0.4935856807
172	0.4934057109
173	0.4931984581
174	0.4928213888
175	0.4925951984
176	0.4924405598
177	0.4922223501
178	0.4920774511
179	0.4918654961
180	0.4916447851
181	0.4914791632
182	0.4912964576
183	0.4910546172
184	0.4908487303
185	0.4906888749
186	0.4904540289
187	0.4902866141
188	0.4900291802
189	0.4897237209
190	0.489484866
191	0.4892962912
192	0.4891727973
193	0.4889153674
194	0.4887971757
195	0.4886266221
196	0.4884913042
197	0.488292322
198	0.4881044133
199	0.4879514989
200	0.4877414373
201	0.4875959869
202	0.4873954103
203	0.4870166816
204	0.4867578766
205	0.486492498
206	0.4863004148
207	0.4861030335
208	0.4859408276
209	0.4857250918
210	0.4855456453
211	0.4853139251
212	0.4851121679
213	0.4849343197
214	0.484824857
215	0.4846749957
